;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
6241;BibItVolpi1.txt;BibIt;Gaetano Volpi;Varie avvertenze utili/e necessarie agli amatori de' buoni libri;1756.0;1751-1800;espositivo;"['de  primi era certo signore in un luogo d italia, che com io vidi con nausea ed isdegno, facea stendere il grano in mezzo della libreria lasciatagli da  suoi antenati; incitamento a  topi dopo d aver gustato quel solito lor cibo, di voler assaggiare anche i libri; i quali erano orribilmente coperti di polvere e di tele di ragni.']";orribilmente coperto;"de Primi war sicherlich ein Herr an einem Ort in Italien, der, wie ich mit Ekel und Verachtung sah, von seinen Vorfahren das Kornstreuen mitten in der Buchhandlung hinterlassen hatte; Anstiftung an Mäuse, nachdem sie ihre übliche Nahrung probiert haben, auch die Bücher probieren zu wollen; die schrecklich mit Staub und Spinnweben bedeckt waren";BU
6241;BibItVolpi1.txt;BibIt;Gaetano Volpi;Varie avvertenze utili/e necessarie agli amatori de' buoni libri;1756.0;1751-1800;espositivo;['i poco apprezzatori de  libri mescolano fra essi, vasetti d olj, e d unguenti, i quali poscia facilmente versandosi, gl imbrattano orribilmente, e irremediabilmente.'];imbrattare orribilmente;die kleinen Liebhaber von Büchern mischen Ölkrüge unter sich, und Salben, die später leicht zu gießen sind, verschmieren sie fürchterlich;BU
6271;BibItMonti8.txt;BibIt;Vincenzo Monti;Per la passione di Nostro Signore;1779.0;1751-1800;poesia;"['il disordin la segue, e tuttavolta vie più spaventa la città; che cade nel proprio sangue orribilmente involta.']";orribilmente involto;"Unordnung folgt darauf, und noch mehr erschreckt die Stadt; wer fällt furchtbar ins eigene Blut gehüllt…";CU
6274;BibItMonti1.txt;BibIt;Vincenzo Monti;Cristo raffigurato nel sasso;1780.0;1751-1800;poesia;['di nero sangue e fetido carname vedi gli altari a lui fumanti alzarse: corre la tabe a rivi, e d atro ossame van le foreste orribilmente sparse: stanno confusi fra l immonde glebe i teschi de  potenti e della plebe.'];orribilmente sparso;aus schwarzem Blut und stinkendem Fleisch siehst du die rauchenden Altäre, die zu ihm erhoben sind: der Tabe läuft zu Bächen, und von anderen Knochen gehen die schrecklich verstreuten Wälder aus: die Schädel der Mächtigen und des Pöbels sind unter den schmutzigen Glebes verwirrt;CU
6286;BibItMonti2.txt;BibIt;Vincenzo Monti;Il pellegrino apostolico;1782.0;1751-1800;poesia;['la gran catena da cui pende avvinto scoteasi tutta, e alzarsi orribilmente parea la polve del creato estinto.'];alzarsi orribilmente;die große Kette, an der das ganze Shakasi hängt, und es schien, als würde der Staub der erloschenen Schöpfung schrecklich aufsteigen;CU
6287;ita000003.txt;ItaDraCor;Vittorio Alfieri;Antigione;1783.0;1751-1800;teatro;['d infami aspre ritorte orribilmente avvinta, m è tolto.'];orribilmente avvinto;von berüchtigten harten Wendungen, schrecklich verstrickt, ist es mir genommen;BU
6288;ita000012.txt;ItaDraCor;Vittorio Alfieri;Oreste;1783.0;1751-1800;teatro;['dal punto in poi, quel sanguinoso spettro e giorno e notte orribilmente sempre sugli occhi stammi.'];orribilmente sempre;von dem Punkt an, dieses verdammte Gespenst und Tag und Nacht fürchterlich immer auf meinen Augen;CU
6288;ita000012.txt;ItaDraCor;Vittorio Alfieri;Oreste;1783.0;1751-1800;teatro;['io non dirò, come ei di sangue il piano rigasse, orribilmente strascinato.'];orribilmente strascinato;Ich werde nicht sagen, wie der Plan mit Blut gestreift, schrecklich geschleppt wurde;CU
6295;ita000019.txt;ItaDraCor;Vittorio Alfieri;Virginia;1783.0;1751-1800;teatro;['orribilmente tutti d ira avvampar, fremendo, i brandi tutti snudare, e addosso a lui scagliarsi, quindi è un sol punto.'];orribilmente avvampare;schrecklich flammt aller Zorn auf, schaudert, die Brandzeichen enthüllen sich alle und schleudern sich auf ihn…;CU
6301;ita000009.txt;ItaDraCor;Vittorio Alfieri;Maria Stuarda;1788.0;1751-1800;teatro;"['fuggi, per non più mai contaminar col tuo piè questa terra: va ; fuggi; ricovra là, di viltade in grembo; agli idolatri tuoi pari appresso: obbrobriosi giorni, quivi favola al mondo, onta del trono, scherno di tutti, orribilmente vivi.']";orribilmente vivo;…an die Götzendiener eurer Art unten: schändliche Tage, da ist eine Fabel für die Welt, Schande des Throns, Hohn auf alle, schrecklich lebendig;BU
